User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
fermathdiyorki,@fermathdiyorkii,2022-03-17T13:14:45.000Z,"fermathdiyorki
@fermathdiyorkii
·
8hTarih yaklaştıkça daha çok ismi duyulacaktır… #newlisting 
 #ROE oyuncuların tüm oyun içi varlıklarını gerçek parayla takas etmelerine olanak tanır ve bunları başka herhangi bir platformda kullanabilirler. 

 #P2E #PlayToEarn #RETH 

https://twitter.com/realmsofeth/status/1504444942848245762?s=21…
fermathdiyorki
@fermathdiyorkii
 · Mar 15
1) @realmsofeth $RETH $GCS bu proje çok ses getirecek. Whitepaperları bile profesyonel ötesi. Saçma sapan projelerin içinde boğulduk. Sonunda sağlam bir proje geliyor. ++#realmsofethernity #oxbull #oxb
Show this thread
1
2",1,,2
Amoi,@Just_Amoi,2022-03-17T08:06:37.000Z,"Amoi
@Just_Amoi
·
13h#Reth #myocs #doodle #whiteboardart #ocs #drawing",,,
cryptomaraj.eth,@cryptomaraj,2022-03-15T09:36:58.000Z,"cryptomaraj.eth
@cryptomaraj
·
Mar 15I feel I didn’t make mistake investing in 
@realmsofeth
 

You have my blessings 

Just messing good job  

#reth #NFTGaming #Play2 #cryptomaraj
Realms of Ethernity
@realmsofeth
 · Mar 15
Another huge development stride made today! 

What a legendary work by @wildthunder27 !  twitter.com/wildthunder27/…",,,
LOKI ᕫBULL,@19Loki67,2022-03-11T12:15:18.000Z,"LOKI ᕫBULL
@19Loki67
·
Mar 11Replying to 
@BlackMagicDAO
 and 
@planmoon22
#RETH #ScamAlert",,,
Mean Finance,@mean_fi,2022-03-10T21:38:34.000Z,"Mean Finance
@mean_fi
·
Mar 11We've had a total of 34 pairs created on our beta. And 18 pairs created since our full launch!
These pairs include tokens such as 
@chainlink
 , 
@lyrafinance
 , 
@ensdomains
 , #WBTC, 
@Uniswap
 , #USDC, 
@synthetix_io
 , #sUSD, #USDT, #rETH and #DAI (
@MakerDAO
)
GIF
2
1
6",2,1,6
El Cosmos,@AlpharezCC,2022-03-08T22:45:29.000Z,"El Cosmos
@AlpharezCC
·
Mar 9Replying to 
@LiveCoinWatch
Whatever it is, I'm in it long term. 

I actually locked it up in 
@StaFi_Protocol
 and I'm using my staked representative tokens (#rETH) to seek more yields in the #DeFi space.

More rewards 
1",1,,
El Cosmos,@AlpharezCC,2022-03-08T17:51:50.000Z,"El Cosmos
@AlpharezCC
·
Mar 8Replying to 
@AltcoinWorldcom
Buy #ETH

Stake on 
@StaFi_Protocol
 to earn rewards.

Receive staked representative token, #rETH, for seeking further yield in the DeFi space.",,,
RealmsOfEthernity_IsAScam,@RethScam_BMG,2022-03-04T13:16:02.000Z,"RealmsOfEthernity_IsAScam
@RethScam_BMG
·
Mar 4$BMC the token of their Launchpad called ""Monsterpad"".
They changed its whitepaper and the tokenomic and they will not give refund of it. Check this out.
#RETH #RealmsOfEthernity #BMG #SCAM #ScamAlert #REOTH
2
3",,2,3
RealmsOfEthernity_IsAScam,@RethScam_BMG,2022-03-04T13:02:36.000Z,"RealmsOfEthernity_IsAScam
@RethScam_BMG
·
Mar 4at the beginning they said that anyone who invested less than $2500 will have the refund without KYC, then they changed their words as always and said that the max for refund without KYC is $1500 instead of $2500.
#RETH #RealmsOfEthernity #SCAM #ROETH
3
4",,3,4
RealmsOfEthernity_IsAScam,@RethScam_BMG,2022-03-04T12:36:31.000Z,"RealmsOfEthernity_IsAScam
@RethScam_BMG
·
Mar 4#ScamAlert  Read this article before investing in #RealmsOfEthernity #RETH #ROETH #SCAM
6
5",,6,5
El Cosmos,@AlpharezCC,2022-03-03T01:57:05.000Z,"El Cosmos
@AlpharezCC
·
Mar 3Replying to 
@Bitcoinsensus
Definitely stake $ETH. I just saw liquid staking solution for #ETH on 
@StaFi_Protocol
. 
Now it's not just about staking my favourite gems but if be able to make use of my staked #ETH representatives (#rETH) for more yields in the #DeFi space.
2",2,,
coolguy.eth,@34931903kc731oz,2022-03-01T15:40:12.000Z,"coolguy.eth
@34931903kc731oz
·
Mar 1Replying to 
@Blockworks_
#SOLANA and #ETH #rETH
1",,,1
Marco Meazza,@MarcoMeazza90,2022-03-01T14:12:17.000Z,"Marco Meazza
@MarcoMeazza90
·
Mar 1What excite me the most about #roe #reth $reth $roeth is the pvp land that will be created where you can loot (and get looted ) when you kill your enemy. This bring me back between Ultima Online and d&d.. sooo cool!",,,
The Reth Company,@therethcompany,2022-02-23T11:22:51.000Z,"The Reth Company
@therethcompany
·
Feb 23We have been given the liberty to ask for whatever we want from God through prayer. 
Kindly retweet and tell us what you will ask Him.

#Bible #unilag #jonathan #gejiscoming #Prayers #Gospel #GOAT𓃵 #Reth
1
1
2",1,1,2
Nuel Smith,@NuelSmith11,2022-02-22T11:39:37.000Z,"Nuel Smith
@NuelSmith11
·
Feb 22The choice of #Cosmos_SDK for #StaFiHub isn’t a surprising one when you consider the success story of the software development kit. 
#StaFi #rETH #ETH2.0 #rToken #DeFi #rBridge #rFIS $FIS #Staking #rDEX
1
22",,1,22
KnowYour_StaFi,@KnowYourStaFi,2022-02-18T08:48:53.000Z,"KnowYour_StaFi
@KnowYourStaFi
·
Feb 18v0.5.0 Upgrade of StaFi Chain

Add functions of #rDEX
rBridge supports #rETH now
New types.json (https://github.com/stafiprotocol/stafi-bootstrap/blob/master/types.json…)

#StaFi $FIS
StaFi
@StaFi_Protocol
 · Feb 18
v0.5.0 was released, validator and nodes should update it asap. New features are added:

1. An AMM DEX for rToken- #rDEX, together with LP mining activities.
2. rBridge supports #rETH. Users can transfer rETH between @ethereum and StaFi chain.
Show this thread
1",,,1
StaFi,@StaFi_Protocol,2022-02-18T06:33:29.000Z,"StaFi
@StaFi_Protocol
·
Feb 18v0.5.0 was released, validator and nodes should update it asap. New features are added:

1. An AMM DEX for rToken- #rDEX, together with LP mining activities.
2. rBridge supports #rETH. Users can transfer rETH between 
@ethereum
 and StaFi chain.
4
10
37",4,10,37
Realms of Ethernity,@realmsofeth,2022-02-17T11:54:07.000Z,"Realms of Ethernity
@realmsofeth
·
Feb 17#ROE will be decentralized autonomous organization.

#DAO is a transparent organization controlled by the organization members, in this case will be the RETH token holders. #RETH tokens grant you votes in the DAO, giving you a voice in the future of the project.

#NFT #crypto
13
25
52",13,25,52
Vimal Sumbly,@Vimalsumbly,2022-02-17T10:27:41.000Z,"Vimal Sumbly
@Vimalsumbly
·
Feb 174th Edition of Tour of Thailand
The marquee ride was flagged off earlier this week & will cover over 1,565 kilometers from Bangkok to #Chiangrai. Here are images from the first two days

#RoyalEnfield #Ridepure #ReTH #bangkok #TourOfThailand2022 
 #CustomerExperience
1
6",,1,6
The Reth Company,@therethcompany,2022-02-17T09:13:26.000Z,"The Reth Company
@therethcompany
·
Feb 17How do you say Joy Giver in your language?

#kingsleyobiekwu #ASUUstrike #fuelscarcity #JesusSaves #jesuslover #sabinus #Reth
1",,,1
JALΞL,@_APWCap,2022-02-16T15:08:25.000Z,"JALΞL
@_APWCap
·
Feb 16Which scenario is better?
1) buy #ETH & stake it on #Kraken or #Coinbase and get the rewards
2) buy ETH and stake it on #Lido and get #stETH
3) buy ETH and stake it on #RocketPool and get #rETh
4) buy stETH
5) buy rETH
6) amm/pool #yvsteCRV
7) amm/pool ETH/stETH
1
1",1,,1
Dk,@bigDKenergyy,2022-02-15T23:14:16.000Z,"Dk
@bigDKenergyy
·
Feb 16Did you know $rETH is available on 4 different networks, plus more on the way? #reth
1",,,1
